easting,northing,porosity,permeability,poissons,youngs,oil,production
72297.8163265306,12485.714285714286,0.09845623665538827,0.03543476612836733,0.3173515916977467,9350633.31056846,0.8129606727045982,114138.48666666666
74222.08163265306,2414.285714285714,0.09573111791275675,0.032830221061763816,0.3158395189668491,9235678.47659731,0.8140138622940555,113426.44
72297.8163265306,2414.285714285714,0.09793397718104259,0.03467327203016472,0.3180491145498104,9511530.614582743,0.8250211720254855,112740.41333333333
54979.42857142857,10471.42857142857,0.09665261769221259,0.035100884242600654,0.3635714957040707,11197246.074891435,0.959432299360521,109864.66333333333
53055.163265306124,12485.714285714286,0.09558656207403678,0.03172922296622467,0.36585684505067084,11225832.943530997,0.9636181017627475,109809.21
51130.89795918367,14500.0,0.09558656207403678,0.030550345589168103,0.3646156259474069,11175526.419091752,0.9579103812189949,109430.05
54979.42857142857,8457.142857142857,0.09621882895888034,0.035100884242600654,0.3649378165118257,11246734.639161715,0.9698979213607899,109021.45
68449.28571428571,4428.571428571428,0.09802244792205603,0.03716794125608427,0.3219539857624764,10001544.856099464,0.8454574458038467,108757.34
54979.42857142857,4428.571428571428,0.09621882895888034,0.035075384661809275,0.364516927053671,11258932.145353878,0.9861678980324375,108320.58333333333
54979.42857142857,6442.857142857143,0.09621882895888034,0.035075384661809275,0.36526555637767527,11264628.075325407,0.978960015398571,108320.01333333334
53055.163265306124,8457.142857142857,0.09515277334070453,0.03172922296622467,0.3705740698030249,11351543.423411172,0.986202228260615,107643.75666666667
49206.63265306122,14500.0,0.08896239312047614,0.027662528409026502,0.3661329739672424,11162563.616410736,0.9634414854711637,107552.49
53055.163265306124,10471.42857142857,0.09558656207403678,0.03172922296622467,0.3687989652395178,11307369.535257092,0.9759950949371701,106965.08
51130.89795918367,12485.714285714286,0.09558656207403678,0.030550345589168103,0.36985104111622796,11280669.423360372,0.9759600895572706,106836.85666666667
70373.55102040817,400.0,0.09258299991591275,0.03170931433729024,0.32198189864397553,9747061.084813533,0.8482550486313901,106285.4
74222.08163265306,4428.571428571428,0.09581958865377019,0.033566215579175045,0.3145282322581292,9260229.904706607,0.8049727025411557,105518.42
74222.08163265306,10471.42857142857,0.09625337738710243,0.03359171515996642,0.314019780646435,9210651.132154193,0.7969467676853856,105226.73333333334
74222.08163265306,12485.714285714286,0.09625337738710243,0.03359171515996642,0.3157913092301577,9159606.762712134,0.801781831297695,105107.94
53055.163265306124,14500.0,0.09558656207403678,0.03172922296622467,0.3615637275387613,11125511.909288967,0.9485911931000363,105093.98333333334
76146.3469387755,4428.571428571428,0.09581958865377019,0.033566215579175045,0.3148833351865754,8991227.142572042,0.7976203516977514,104830.29333333333
51130.89795918367,8457.142857142857,0.09515277334070453,0.030550345589168103,0.37527553708646727,11409836.014829084,0.9968154767930195,104547.48333333334
51130.89795918367,10471.42857142857,0.09558656207403678,0.030550345589168103,0.3740345522665712,11369349.217651736,0.9898464680980803,104398.76666666666
78070.61224489796,2414.285714285714,0.09500851190411808,0.032830221061763816,0.31713562842363263,8707046.951395364,0.7990526684944168,104272.50666666667
54979.42857142857,12485.714285714286,0.09665261769221259,0.035100884242600654,0.36086137680780395,11118993.242419252,0.9487763089632438,104055.54
70373.55102040817,4428.571428571428,0.09802244792205603,0.03554739432290371,0.3180291370003425,9766657.074580595,0.8290200311697167,104046.65
76146.3469387755,12485.714285714286,0.09625337738710243,0.03359171515996642,0.31547642320326663,8972206.56644451,0.7930378709127274,103921.49333333333
76146.3469387755,2414.285714285714,0.09573111791275675,0.032830221061763816,0.31628145395872165,8975402.63606022,0.8059139023040889,103654.80666666667
53055.163265306124,6442.857142857143,0.09515277334070453,0.03170372338543329,0.3707284777474518,11360319.48015433,0.9951253701233342,103601.56666666667
54979.42857142857,2414.285714285714,0.0961303582178669,0.03433939014439803,0.36294842218159684,11236176.137828574,0.9916390002935063,103495.01666666666
49206.63265306122,12485.714285714286,0.08896239312047614,0.027662528409026502,0.37181380790182267,11266930.749497311,0.9830974810833477,102732.82
76146.3469387755,6442.857142857143,0.09581958865377019,0.033566215579175045,0.313714858001069,9004395.075298302,0.7913768456116022,102501.36
